"n" "No Agent" "Native Agent" "Java Low-level Agent" "Java High-level Agent" 
10 0 7 0 0 
11 0 13 0 0 
12 0 25 1 1 
13 0 32 1 1 
14 0 78 2 2 
15 0 78 3 3 
16 0 143 5 5 
17 0 203 8 9 
18 0 325 14 15 
19 0 873 23 24 
20 0 1419 34 33 
21 0 2261 55 57 
22 0 3720 90 89 
23 0 5572 165 146 
24 0 9752 240 235 
25 0 15842 388 378 
26 0 25427 656 603 
27 0 40212 1008 971 
28 1 66748 1676 1604 
29 1 107866 2642 2550 
